election_year,horizon_days,as_of,party,actual_seats,point_baseline_seats,mean_seats,median_seats,mae,crps,percentile,cov_50,width_50,cov_80,width_80,cov_90,width_90,p_largest,p_qualify,p_any_seats
2018,112,2018-05-20,M,70,80,83.19,84,15.42,7.8901,17.9,False,18,True,34,True,44,0.1732,1.0,1.0
2018,112,2018-05-20,L,20,17,14.16,18,6.88,2.4095,73.6,True,20,True,22,True,23,0.0,0.7408,0.7408
2018,112,2018-05-20,C,31,35,35.51,35,5.64,2.5814,19.2,False,7,True,13,True,18,0.0,1.0,1.0
2018,112,2018-05-20,KD,22,0,0.16,0,21.84,21.6773,100.0,False,0,False,0,False,0,0.0,0.0106,0.0106
2018,112,2018-05-20,S,100,95,97.52,97,5.74,1.9454,65.4,True,9,True,16,True,21,0.7928,1.0,1.0
2018,112,2018-05-20,V,28,32,32.45,33,4.92,2.869,15.1,False,5,True,10,True,12,0.0,1.0,1.0
2018,112,2018-05-20,MP,16,16,10.43,16,7.96,3.2318,50.9,True,18,True,20,True,21,0.0,0.58,0.58
2018,112,2018-05-20,SD,62,74,75.58,75,13.8,9.0137,4.7,False,11,False,22,True,28,0.034,1.0,1.0
2018,84,2018-06-17,M,70,76,77.87,78,11.11,4.8912,23.5,False,14,True,28,True,36,0.0898,1.0,1.0
2018,84,2018-06-17,L,20,18,15.83,18,5.51,1.6568,68.2,True,5,True,23,True,24,0.0,0.8214,0.8214
2018,84,2018-06-17,C,31,35,35.53,35,5.17,2.7101,13.6,False,5,True,11,True,15,0.0,1.0,1.0
2018,84,2018-06-17,KD,22,0,0.05,0,21.95,21.8974,100.0,False,0,False,0,False,0,0.0,0.0034,0.0034
2018,84,2018-06-17,S,100,93,94.73,95,6.6,3.1867,81.9,False,8,True,15,True,20,0.8462,1.0,1.0
2018,84,2018-06-17,V,28,34,34.76,35,6.83,4.7963,3.8,False,5,False,9,True,12,0.0,1.0,1.0
2018,84,2018-06-17,MP,16,16,11.88,17,7.1,2.5152,44.6,True,19,True,20,True,21,0.0,0.6528,0.6528
2018,84,2018-06-17,SD,62,77,78.35,77,16.36,12.0072,0.6,False,11,False,19,False,25,0.064,1.0,1.0
2018,56,2018-07-15,M,70,72,73.12,74,7.86,2.8098,33.5,True,12,True,24,True,29,0.0236,1.0,1.0
2018,56,2018-07-15,L,20,19,18.58,19,3.49,0.9621,60.7,True,5,True,8,True,25,0.0,0.9434,0.9434
2018,56,2018-07-15,C,31,35,35.19,35,4.6,2.584,11.7,False,4,True,9,True,12,0.0,1.0,1.0
2018,56,2018-07-15,KD,22,0,0.58,0,21.42,20.8627,100.0,False,0,False,0,False,0,0.0,0.0386,0.0386
2018,56,2018-07-15,S,100,93,93.13,93,7.4,4.4213,89.7,False,8,True,13,True,17,0.9358,1.0,1.0
2018,56,2018-07-15,V,28,35,35.47,36,7.49,5.5477,1.4,False,5,False,9,False,11,0.0,1.0,1.0
2018,56,2018-07-15,MP,16,18,15.93,18,5.33,1.7262,28.1,True,5,True,22,True,23,0.0,0.8354,0.8354
2018,56,2018-07-15,SD,62,77,77.01,76,15.01,11.3557,0.2,False,8,False,17,False,22,0.0406,1.0,1.0
2018,28,2018-08-12,M,70,68,68.38,70,5.08,1.4759,52.3,True,9,True,17,True,21,0.0,1.0,1.0
2018,28,2018-08-12,L,20,20,20.47,20,2.7,0.8417,52.7,True,5,True,8,True,10,0.0,0.998,0.998
2018,28,2018-08-12,C,31,33,34.01,34,3.41,1.7059,18.0,False,4,True,8,True,10,0.0,1.0,1.0
2018,28,2018-08-12,KD,22,15,9.22,15,12.78,8.7684,100.0,False,16,False,17,False,17,0.0,0.5844,0.5844
2018,28,2018-08-12,S,100,90,91.95,91,8.44,5.5188,90.0,False,8,True,14,True,17,0.9996,1.0,1.0
2018,28,2018-08-12,V,28,34,34.17,34,6.18,4.5424,0.9,False,4,False,8,False,9,0.0,1.0,1.0
2018,28,2018-08-12,MP,16,19,19.35,20,4.36,2.2274,13.7,False,5,True,8,True,9,0.0,0.9728,0.9728
2018,28,2018-08-12,SD,62,70,71.45,71,9.46,6.8089,0.8,False,7,False,12,False,16,0.0004,1.0,1.0
2018,14,2018-08-26,M,70,67,67.32,69,4.79,1.3876,57.2,True,10,True,17,True,19,0.0,1.0,1.0
2018,14,2018-08-26,L,20,20,20.46,20,2.44,0.7976,50.3,True,5,True,8,True,8,0.0,0.9998,0.9998
2018,14,2018-08-26,C,31,33,32.62,33,2.3,0.9629,29.6,True,3,True,6,True,7,0.0,1.0,1.0
2018,14,2018-08-26,KD,22,18,17.41,18,4.59,3.5526,99.8,False,3,False,4,False,5,0.0,0.9884,0.9884
2018,14,2018-08-26,S,100,93,93.12,92,7.02,4.9055,94.0,False,6,False,10,True,12,1.0,1.0,1.0
2018,14,2018-08-26,V,28,32,32.62,33,4.68,3.1376,5.6,False,5,False,7,True,8,0.0,1.0,1.0
2018,14,2018-08-26,MP,16,19,18.09,19,3.65,1.5819,21.5,True,5,True,7,True,9,0.0,0.96,0.96
2018,14,2018-08-26,SD,62,67,67.36,66,5.42,3.2276,4.4,False,6,False,10,True,13,0.0,1.0,1.0
2018,7,2018-09-02,M,70,67,67.37,69,4.89,1.405,58.7,True,11,True,17,True,20,0.0,1.0,1.0
2018,7,2018-09-02,L,20,20,20.06,20,2.41,0.7949,54.3,True,5,True,7,True,9,0.0,0.9998,0.9998
2018,7,2018-09-02,C,31,32,31.92,32,1.95,0.7237,37.8,True,4,True,6,True,6,0.0,1.0,1.0
2018,7,2018-09-02,KD,22,20,19.73,20,2.35,1.4564,91.5,False,2,True,4,True,5,0.0,1.0,1.0
2018,7,2018-09-02,S,100,94,95.29,94,5.19,3.1731,83.8,False,5,True,10,True,11,1.0,1.0,1.0
2018,7,2018-09-02,V,28,32,31.88,33,4.04,2.5308,11.4,False,4,True,7,True,8,0.0,1.0,1.0
2018,7,2018-09-02,MP,16,18,16.44,18,4.11,1.329,30.4,True,4,True,21,True,22,0.0,0.8962,0.8962
2018,7,2018-09-02,SD,62,66,66.3,65,4.45,2.2127,10.1,False,6,True,11,True,13,0.0,1.0,1.0
2022,112,2022-05-22,M,68,80,78.47,79,12.72,6.7263,17.0,False,13,True,28,True,35,0.001,1.0,1.0
2022,112,2022-05-22,L,16,0,5.82,0,11.15,7.1822,76.2,True,16,True,18,True,19,0.0,0.3374,0.3374
2022,112,2022-05-22,C,24,24,23.24,23,2.87,0.8383,58.7,True,5,True,9,True,11,0.0,0.9928,0.9928
2022,112,2022-05-22,KD,19,22,21.46,22,4.78,1.7182,21.5,True,5,True,10,True,15,0.0,0.9524,0.9524
2022,112,2022-05-22,S,107,122,118.87,119,12.96,7.4736,11.2,False,12,True,25,True,33,0.9974,1.0,1.0
2022,112,2022-05-22,V,24,33,31.93,32,8.0,5.476,3.4,False,6,False,12,False,14,0.0,1.0,1.0
2022,112,2022-05-22,MP,18,0,2.44,0,15.58,13.5003,98.9,False,0,False,15,False,16,0.0,0.1542,0.1542
2022,112,2022-05-22,SD,73,68,66.78,66,8.76,3.9201,77.6,False,11,True,22,True,28,0.0016,1.0,1.0
2022,84,2022-06-19,M,68,73,72.2,73,8.35,3.2581,28.0,True,11,True,23,True,30,0.0,1.0,1.0
2022,84,2022-06-19,L,16,18,14.85,17,5.55,1.5329,35.6,True,5,True,22,True,23,0.0,0.7964,0.7964
2022,84,2022-06-19,C,24,21,21.23,21,3.41,1.6354,81.7,False,4,True,7,True,9,0.0,0.9918,0.9918
2022,84,2022-06-19,KD,19,22,22.37,22,4.59,2.0933,15.8,False,5,True,9,True,13,0.0,0.9784,0.9784
2022,84,2022-06-19,S,107,118,117.46,117,11.35,6.5264,9.9,False,11,True,21,True,28,0.9992,1.0,1.0
2022,84,2022-06-19,V,24,32,31.63,32,7.66,5.3387,1.9,False,7,False,11,False,13,0.0,1.0,1.0
2022,84,2022-06-19,MP,18,0,4.63,0,13.39,10.0653,98.1,False,15,False,16,False,17,0.0,0.2942,0.2942
2022,84,2022-06-19,SD,73,65,64.63,64,9.5,5.2075,85.8,False,10,True,20,True,25,0.0008,1.0,1.0
2022,56,2022-07-17,M,68,70,70.79,72,6.99,2.6555,29.4,True,9,True,20,True,25,0.0,1.0,1.0
2022,56,2022-07-17,L,16,19,18.28,19,4.3,1.7186,18.1,False,4,True,8,True,25,0.0,0.9418,0.9418
2022,56,2022-07-17,C,24,21,21.55,21,2.9,1.5018,82.2,False,3,True,6,True,8,0.0,0.9996,0.9996
2022,56,2022-07-17,KD,19,22,21.96,22,3.71,1.8055,15.4,False,4,True,8,True,10,0.0,0.9904,0.9904
2022,56,2022-07-17,S,107,110,111.05,111,5.97,2.4162,25.0,True,8,True,16,True,20,1.0,1.0,1.0
2022,56,2022-07-17,V,24,29,29.99,30,6.05,4.024,3.9,False,6,False,9,True,12,0.0,1.0,1.0
2022,56,2022-07-17,MP,18,15,11.18,16,7.18,2.986,83.6,False,17,True,19,True,19,0.0,0.6604,0.6604
2022,56,2022-07-17,SD,73,63,64.2,64,9.52,5.5908,88.7,False,10,True,18,True,23,0.0,1.0,1.0
2022,28,2022-08-14,M,68,65,65.15,67,5.18,1.5356,60.7,True,7,True,18,True,21,0.0,1.0,1.0
2022,28,2022-08-14,L,16,19,18.96,19,3.89,1.8715,13.1,False,4,True,8,True,10,0.0,0.9752,0.9752
2022,28,2022-08-14,C,24,23,23.18,23,2.04,0.7366,63.2,True,4,True,6,True,7,0.0,1.0,1.0
2022,28,2022-08-14,KD,19,21,21.33,21,2.75,1.3625,17.2,False,3,True,6,True,8,0.0,0.9984,0.9984
2022,28,2022-08-14,S,107,106,106.15,106,3.96,1.2376,56.6,True,7,True,12,True,15,1.0,1.0,1.0
2022,28,2022-08-14,V,24,29,28.9,29,4.95,3.1559,4.7,False,6,False,8,True,10,0.0,1.0,1.0
2022,28,2022-08-14,MP,18,18,17.43,19,3.36,0.8461,40.8,True,5,True,7,True,23,0.0,0.9222,0.9222
2022,28,2022-08-14,SD,73,68,67.91,68,6.43,3.118,81.3,False,8,True,16,True,20,0.0,1.0,1.0
2022,14,2022-08-28,M,68,65,65.1,67,4.82,1.4072,60.1,True,6,True,17,True,19,0.0,1.0,1.0
2022,14,2022-08-28,L,16,18,17.64,18,3.13,1.1025,24.1,True,4,True,7,True,9,0.0,0.9626,0.9626
2022,14,2022-08-28,C,24,24,23.83,23,1.84,0.6599,56.6,True,4,True,6,True,6,0.0,1.0,1.0
2022,14,2022-08-28,KD,19,21,20.53,20,1.99,0.8763,23.9,True,3,True,5,True,7,0.0,1.0,1.0
2022,14,2022-08-28,S,107,106,106.46,106,3.33,1.1153,54.9,True,7,True,10,True,12,1.0,1.0,1.0
2022,14,2022-08-28,V,24,27,27.32,27,3.49,1.8434,15.3,False,5,True,7,True,9,0.0,1.0,1.0
2022,14,2022-08-28,MP,18,18,17.72,19,2.91,0.8141,39.2,True,4,True,6,True,22,0.0,0.9476,0.9476
2022,14,2022-08-28,SD,73,70,70.39,70,4.8,1.7898,71.7,True,7,True,15,True,19,0.0,1.0,1.0
2022,7,2022-09-04,M,68,65,65.48,67,4.53,1.256,56.8,True,6,True,17,True,19,0.0,1.0,1.0
2022,7,2022-09-04,L,16,17,16.13,17,3.46,0.8585,34.7,True,4,True,8,True,22,0.0,0.9086,0.9086
2022,7,2022-09-04,C,24,24,23.8,23,1.86,0.6905,58.0,True,4,True,6,True,6,0.0,1.0,1.0
2022,7,2022-09-04,KD,19,20,19.91,20,1.62,0.5905,32.9,True,2,True,4,True,6,0.0,1.0,1.0
2022,7,2022-09-04,S,107,107,107.3,107,3.1,1.0357,48.0,True,6,True,9,True,11,1.0,1.0,1.0
2022,7,2022-09-04,V,24,27,27.04,27,3.29,1.6324,20.4,True,6,True,8,True,8,0.0,1.0,1.0
2022,7,2022-09-04,MP,18,18,17.76,19,2.87,0.8219,40.0,True,4,True,6,True,8,0.0,0.9506,0.9506
2022,7,2022-09-04,SD,73,71,71.58,72,4.34,1.32,62.8,True,6,True,15,True,18,0.0,1.0,1.0
